,TRACTA:  NHGIS Integrated Census Tract Code,1970 White%,1980 White%,1990 White%,2000 White%,2010 White%,2020 White%,1970 Black%,1980 Black%,1990 Black%,2000 Black%,2010 Black%,2020 Black%,1970 American Indian%,1980 American Indian%,1990 American Indian%,2000 American Indian%,2010 American Indian%,2020 American Indian%,1970 Asian and Other%,1980 Asian and Other%,1990 Asian and Other%,2000 Asian and Other%,2010 Asian and Other%,2020 Asian and Other%,2000 Two or more races%,2010 Two or more races%,2020 Two or more races%
546,800500,0.9929257201,0.9543859649,0.751041047,0.5007416197,0.4985145573,0.3366280712,0.00303183426,0.04561403509,0.04729327781,0.1023435182,0.1224004753,0.1053374753,0,0,0.0008923259964,0.004746366063,0.006833036245,0.0237221124,0.00404244568,0,0.2007733492,0.3322456244,0.321449792,0.3394521322,0.05992287155,0.05080213904,0.194860209
547,800600,0.9762269939,0.9625246548,0.3219133807,0.2266423358,0.3603053435,0.1881318681,0.01789366053,0.006574621959,0.0520361991,0.07737226277,0.07938931298,0.09714285714,0.0002556237219,0,0.003555268261,0.001094890511,0.01183206107,0.02901098901,0.005623721881,0.03090072321,0.6224951519,0.6237226277,0.465648855,0.4769230769,0.07116788321,0.08282442748,0.2087912088
548,800700,0.7543156597,0.6794326241,0.2784409257,0.3157092018,0.369,0.1875961046,0.2382860666,0.3191489362,0.1225334957,0.08947635994,0.131,0.1137878011,0.000924784217,0,0.001948842875,0.008642602949,0.0065,0.008457201435,0.006473489519,0.001418439716,0.5970767357,0.5254194204,0.43425,0.4487442337,0.06075241484,0.05925,0.2414146591
549,800800,0.8893476466,0.8829084042,0.415372036,0.3105532311,0.4699714013,0.2048435923,0.09606385907,0.1170915958,0.08667211774,0.1022780102,0.1415633937,0.1054490414,0,0,0.00204415372,0.004649000465,0.01000953289,0.01715438951,0.01458849436,0,0.4959116926,0.5183635518,0.328884652,0.5080726539,0.06415620642,0.04957102002,0.1644803229
550,800900,0.9769084488,0.8716461204,0.5056932351,0.3941660434,0.4470502901,0.205443787,0.01276826949,0.1265409717,0.1223487386,0.1266517078,0.169245648,0.1323076923,0.001086661233,0.001812907904,0.0008930564858,0.006482174021,0.01088007737,0.02934911243,0.009236620484,0,0.3710649699,0.4225878833,0.3264023211,0.4662721893,0.05011219147,0.04642166344,0.1666272189
551,801000,0.9910714286,0.9694656489,0.5454545455,,,,0.008928571429,0.03053435115,0,,,,0,0,0,,,,0,0,0.4545454545,,,,,,
552,801101,0.9416058394,0.908496732,0.6345062429,0.3781143136,0.4183673469,0.2614149523,0.04866180049,0.07376283847,0.2082860386,0.2134831461,0.179377014,0.178123432,0.007299270073,0,0.0005675368899,0.006350757206,0.007518796992,0.01354741596,0.002433090024,0.01774042951,0.1566401816,0.345383488,0.3394199785,0.3607626693,0.05666829507,0.05531686359,0.1861515304
553,801102,0.945368171,0.8678385417,0.7015027322,0.618762475,0.5204944697,0.4103896104,0.05106888361,0.1197916667,0.1263661202,0.1763140386,0.1958360442,0.1748917749,0.002375296912,0,0.002049180328,0.003992015968,0.007807417046,0.004329004329,0.001187648456,0.01236979167,0.1700819672,0.1590153027,0.238776838,0.2917748918,0.04191616766,0.03708523097,0.1186147186
554,801200,0.9579679468,0.7723935389,0.4597553123,0.3114951768,0.4052312358,0.2960381511,0.03386755367,0.2168379834,0.2485511912,0.2713022508,0.2395754359,0.2314746882,0,0,0.001609787508,0.00884244373,0.01175132676,0.01320616288,0.008164499546,0.01076847773,0.290083709,0.3291800643,0.2926459439,0.3356566398,0.07918006431,0.05079605762,0.123624358
555,801300,0.4126556715,0.2772196022,0.2678095238,0.2427781192,0.2963761864,0.1990121424,0.5812857624,0.7141685462,0.5906666667,0.5470190535,0.4816652286,0.3603622144,0.001009761023,0.00779167521,0.004380952381,0.00471214915,0.008628127696,0.005968306236,0.005048805116,0.0008201763379,0.1371428571,0.1671788568,0.1501294219,0.2768059271,0.03831182135,0.06320103538,0.1578514098
556,801400,0.4230340212,,,,,,0.5719464584,,,,,,0.0006971556051,,,,,,0.004322364752,,,,,,,,
557,801401,,0.1326279528,0.1800706159,0.1896348645,0.2297094188,0.1677207777,,0.8646653543,0.704982346,0.6204946996,0.4789579158,0.3687046147,,0,0.001765398195,0.002355712603,0.01027054108,0.005856172406,,0.002706692913,0.1131816399,0.1498233216,0.2362224449,0.3045209651,0.03769140165,0.04483967936,0.1531974701
558,801402,,0.7259849491,0.6041300527,0.4661691542,0.3998015873,0.2494172494,,0.2740150509,0.3484182777,0.360199005,0.3715277778,0.3212121212,,0,0.001318101933,0.007462686567,0.003968253968,0.005594405594,,0,0.04613356766,0.1273631841,0.1736111111,0.262004662,0.03880597015,0.05109126984,0.1617715618
559,801501,0.9450737337,0.8154550076,0.6813259669,0.5328556807,0.4353665361,0.3237370994,0.05236161573,0.1797153025,0.2472928177,0.3289662231,0.3540384257,0.3284446859,0.0004274417611,0.001525165226,0.006850828729,0.002251791198,0.009699682895,0.003802281369,0.002137208805,0.003304524657,0.06453038674,0.09334698055,0.1510912143,0.20640956,0.04257932446,0.04980414102,0.1376063733
560,801502,0.8977382098,0.7330994898,0.5948717949,0.4554834906,0.4047479484,0.3109021452,0.09624639076,0.2445790816,0.3240384615,0.3387382075,0.3106682298,0.2718189833,0.0004812319538,0.006058673469,0.005448717949,0.005011792453,0.005275498242,0.007052600646,0.005534167469,0.0162627551,0.07564102564,0.1609669811,0.2045720985,0.2477225977,0.0397995283,0.07473622509,0.1625036732
561,801503,0.960355434,0.9154978962,0.8420096852,0.678746594,0.5361744301,0.36,0.03759398496,0.07398316971,0.1274213075,0.1825613079,0.2433102081,0.2463905325,0.0006835269993,0.009467040673,0.003329297821,0.00408719346,0.005450941526,0.007573964497,0.001367053999,0.001051893408,0.02723970944,0.1073569482,0.1655104063,0.2407100592,0.0272479564,0.04955401388,0.1453254438
562,801601,0.9008179959,0.7904621228,0.7738482126,0.7416025521,0.6940990724,0.5817705182,0.09529652352,0.2059506225,0.1913592047,0.2000375305,0.204065522,0.2089130873,0.0002044989775,0.002532179785,0.0007646721468,0.001876524676,0.00414446418,0.002016535592,0.003680981595,0.00105507491,0.03402791053,0.03677988366,0.06295638445,0.1082879613,0.0197035091,0.03473455694,0.09901189756
563,801602,0.9820190641,0.926743972,0.8598647818,0.7043850267,0.6761942052,0.5161226115,0.01559792028,0.07123136389,0.1051014136,0.1803208556,0.1957713391,0.1934713376,0,0,0.0016390084,0.004919786096,0.004111198121,0.005175159236,0.002383015598,0.00202466409,0.03339479615,0.0750802139,0.09162098669,0.158638535,0.03529411765,0.03230227095,0.1265923567
564,801603,0.9208848894,0.8331338281,0.8133143805,0.7591660676,0.6962962963,0.5672003882,0.0764904387,0.125688293,0.1582563374,0.1593577762,0.172520908,0.1751576904,0,0.01220971989,0.003079838901,0.001917086029,0.005017921147,0.004609412906,0.002624671916,0.02896815897,0.02534944326,0.05248023005,0.08864994026,0.15356623,0.02707884016,0.03751493429,0.09946627851
565,801604,0.9794520548,0.919239905,0.9133119854,0.8738738739,0.8253251925,0.6916465216,0.01598173516,0.05398402073,0.06655992681,0.08254200146,0.1093708521,0.11818426,0,0,0.001829826167,0.00316532749,0.002654632333,0.003760408273,0.004566210046,0.02677607428,0.01829826167,0.024348673,0.03796124237,0.094547408,0.01607012418,0.0246880807,0.0918614021
566,801605,0.982295831,0.9209637469,0.8641666667,0.7176015474,0.6319444444,0.4689005694,0.012564249,0.07205584328,0.1077083333,0.1717171717,0.2326388889,0.2113447219,0.001142204455,0.001351047061,0.001458333333,0.001289490651,0.003038194444,0.00394218134,0.003997715591,0.005629362756,0.02666666667,0.07887384483,0.09092881944,0.1815593517,0.03051794541,0.04144965278,0.1342531756
567,801700,0.6128811237,0.398068255,0.3365872706,0.301295445,0.3443315296,0.3315487572,0.3826652963,0.590083709,0.6127814656,0.559827274,0.4918833311,0.3848311026,0.001027749229,0.002575660013,0.001952362358,0.004875330826,0.0047512208,0.00879541109,0.003425830764,0.009272376046,0.04867890147,0.09290987603,0.116932823,0.185595921,0.04109207411,0.04210109542,0.08922880816
568,801800,0.2853812854,0.1850033475,0.131883206,0.1748957648,0.2383734517,0.2456906458,0.707958708,0.8132113368,0.6537330982,0.548825982,0.4496377658,0.3144104803,0.002997002997,0,0.002743484225,0.005486065394,0.006076186025,0.01310043668,0.003663003663,0.001785315778,0.2116402116,0.2209787141,0.2605749007,0.2615490692,0.04981347378,0.04533769572,0.165249368
569,801900,0.780126066,0.6937489905,0.4783391336,0.334157128,,,0.2144357929,0.2975286707,0.3049321973,0.2778355879,,,0.003584229391,0.0006460991762,0.003960158406,0.008324661811,,,0.001853911754,0.008076239703,0.2127685107,0.3099635796,,,0.06971904266,,
570,801901,,,,,0.3349415947,0.2003034901,,,,,0.2920264093,0.2524026302,,,,,0.01117318436,0.0128983308,,,,,0.3072625698,0.3649468892,,0.05459624175,0.1694486596
571,801902,,,,,0.3954067515,0.2632170979,,,,,0.2291090205,0.2297525309,,,,,0.01438848921,0.008717660292,,,,,0.3085224128,0.3357705287,,0.05257332595,0.1625421822
572,802000,0.9526303261,0.8684979544,0.5338345865,0.3403661185,0.385047385,0.2635233918,0.04141870983,0.1177673875,0.2100077781,0.1424139001,0.166023166,0.1699561404,0.0007141156867,0.008474576271,0.002333419756,0.003723239218,0.01123201123,0.01206140351,0.005236848369,0.005260081823,0.2538242157,0.4539249147,0.3868023868,0.4137426901,0.05957182749,0.0508950509,0.1407163743
573,802100,0.9852490955,0.9861405511,0.9040558964,0.7026169707,0.5817283951,,0.01168939605,0.01157671613,0.04430811179,0.1246629659,0.1700411523,,0.0001391594768,0,0.002044989775,0.00206185567,0.004279835391,,0.002922349012,0.002282732757,0.04959100204,0.1419508327,0.2011522634,,0.0287073751,0.04279835391,
574,802101,,,,,,0.4122409326,,,,,,0.1999676166,,,,,,0.0103626943,,,,,,0.2585816062,,,0.1188471503
575,802200,0.9877024595,0.9738118332,0.7685131195,0.421961752,0.3736396614,0.2451307735,0.006898620276,0.02327837051,0.07725947522,0.2051202961,0.2161426844,0.1983861992,0,0,0.004956268222,0.003084515731,0.009371221282,0.01585976628,0.005398920216,0.002909796314,0.149271137,0.3167797656,0.3521765417,0.4001112966,0.05305367057,0.04866989117,0.1405119644
576,802300,0.9931372549,0.9858639614,0.832570617,0.4674574684,0.3739397485,0.2341817148,0.002941176471,0.009645767504,0.07400978381,0.1947869518,0.2265282246,0.2212427129,0.001260504202,0.003326126725,0.000946820262,0.003277665054,0.006142146827,0.009242144177,0.002661064426,0.001164144354,0.09247277892,0.2818791946,0.3382568002,0.3793544718,0.05259872015,0.05513307985,0.1559789563
577,802400,0.9931833674,0.9869050617,0.9678025221,0.8942491142,0.8267494357,0.6428768256,0.005226084981,0.01007302946,0.02387979608,0.05859907332,0.0874717833,0.1140810141,0.0004544421722,0.003021908839,0.0005366246311,0.0008176614881,0.001410835214,0.002480022045,0.001136105431,0,0.007781057151,0.03079858272,0.05784424379,0.1490768807,0.01553556827,0.02652370203,0.09148525765
578,802500,0.9915998473,0.9921171171,0.9638468134,0.8680385667,0.7821930087,0.5803814714,0.007127402316,0.004504504505,0.02443555302,0.05900129515,0.1032267702,0.1465653234,0.0007636502482,0.002533783784,0.0008573878251,0.002446395165,0.0008963250672,0.003872078015,0.0005091001655,0.0008445945946,0.01086024578,0.04230824579,0.08141619361,0.1630575075,0.02820549719,0.03226770242,0.1061236197
579,802600,0.9958550222,,,,,,0.001060343166,,,,,,0.0001927896665,,,,,,0.002891844997,,,,,,,,
580,802601,,0.9812284127,0.9413067553,0.7242048679,0.5424836601,0.3576384165,,0.007808980327,0.02879291251,0.1060176198,0.1878374538,0.1956196436,,0.001952245082,0.000632811264,0.002538450052,0.005825518613,0.00584954428,,0.009010361916,0.02926752096,0.1369269822,0.21923842,0.3030880152,0.03031208004,0.04461494743,0.1378043804
581,802602,,0.9871504157,0.9732704403,0.9293948127,0.8633017876,0.693867458,,0.003401360544,0.01375786164,0.0153698367,0.0483701367,0.07715133531,,0,0.000393081761,0,0.001051524711,0,,0.009448223734,0.01257861635,0.03410182517,0.06466876972,0.137487636,0.02113352546,0.02260778128,0.09149357072
582,810100,0.9917958067,0.9942710391,0.9763464338,0.9602993817,0.9526232114,0.872157245,0.006016408387,0.001382852627,0.01164483261,0.0122030589,0.01271860095,0.02160493827,0.001093892434,0.00296325563,0.002911208151,0.002603319232,0.002066772655,0.003411306043,0.001093892434,0.001382852627,0.009097525473,0.01350471852,0.01685214626,0.03801169591,0.01138952164,0.01573926868,0.06481481481
583,810200,0.9996031746,0.9899497487,0.9894004637,0.977644311,0.963099631,0.8881355932,0,0.007896625987,0.002318648559,0.002669336003,0.008118081181,0.01423728814,0.0003968253968,0.002153625269,0.003643590593,0.0006673340007,0.00184501845,0.002372881356,0,0,0.004637297118,0.007007007007,0.008856088561,0.02677966102,0.01201201201,0.01808118081,0.06847457627
584,810300,0.9994557823,1,0.9920881605,0.9743589744,0.9544585987,0.8721174004,0,0,0.005368748234,0.00327966607,0.01114649682,0.02875112309,0,0,0.001130262786,0.00327966607,0.001910828025,0.004492362983,0.0005442176871,0,0.001412828483,0.00626118068,0.0152866242,0.03533992213,0.01282051282,0.01719745223,0.05929919137
585,810400,0.9972696246,,,,,,0.0003412969283,,,,,,0.0003412969283,,,,,,0.00204778157,,,,,,,,
586,810401,,0.976330143,,,,,,0.01553977565,,,,,,0.006174745292,,,,,,0.001955336009,,,,,,,
587,810402,,0.9977190876,0.9906074652,,,,,0,0.00121980971,,,,,0.002280912365,0.0008538667968,,,,,0,0.007318858258,,,,,,
588,810403,,,,0.9515225335,0.9239379293,0.8008926358,,,,0.006577344702,0.01526329178,0.03744111084,,,,0.002436053593,0.001526329178,0.00272749814,,,,0.01461632156,0.03154413635,0.07364244979,0.02484774665,0.02772831341,0.08529630548
589,810404,,,,0.9759254465,0.9500132943,0.8936582664,,,,0.002329795496,0.01063546929,0.01716975907,,,,0.0005177323324,0.0005317734645,0.002769315979,,,,0.008801449651,0.02605689976,0.02797009139,0.01242557598,0.01276256315,0.05843256716
590,810411,,,0.9882328654,,,,,,0.00289017341,,,,,,0.001032204789,,,,,,0.0078447564,,,,,,
591,810412,,,0.9878850813,0.9778849352,0.972863644,0.9099368561,,,0.002422983731,0.002826737612,0.004719366257,0.009803921569,,,0.0006922810661,0.0004988360492,0.0005056463846,0.00149551346,,,0.008999653859,0.00864649152,0.01297825721,0.02841475573,0.01014299967,0.008933086128,0.05034895314
592,810414,,,,0.9351044694,0.9161540519,0.8579019074,,,,0.05244223052,0.0516180797,0.03664850136,,,,0.0006918500069,0.001872158331,0.002179836512,,,,0.006365020064,0.02019256486,0.05899182561,0.005396430054,0.01016314523,0.04427792916
593,810500,0.8702770781,0.9347826087,1,,,,0.1162125029,0.02079395085,0,,,,0.001602931074,0,0,,,,0.01190748798,0.04442344045,0,,,,,,
594,810600,0.9858132072,,,,,,0.009120081067,,,,,,0.0001688903901,,,,,,0.004897821314,,,,,,,,
595,810601,,0.9830183511,0.9404202719,0.9323600973,0.8769627373,0.7451310411,,0.01095590249,0.0217552534,0.0201946472,0.03562221701,0.04063476797,,0.003286770748,0.0007416563659,0.0009732360097,0.0025779236,0.002885308969,,0.002738975623,0.03708281829,0.03844282238,0.0667916569,0.1168550132,0.00802919708,0.0180454652,0.09449386872
596,810602,,0.9941130298,0.9888649425,0.9794372294,0.9570944674,0.8911776137,,0.002747252747,0.002155172414,0.002525252525,0.009409108017,0.01399144967,,0,0.0003591954023,0.001443001443,0.002258185924,0.0007773027594,,0.003139717425,0.008620689655,0.0119047619,0.02107640196,0.03847648659,0.00468975469,0.01016183666,0.0555771473
597,810700,0.9944839599,0.993974973,0.9755555556,0.9484518828,0.8788814827,0.7157035377,0.002032225287,0,0.01095238095,0.01489539749,0.03007641034,0.05538658556,0,0.003707708945,0.00126984127,0.0006694560669,0.002601203056,0.006242996638,0.003483814777,0.002317318091,0.01222222222,0.02259414226,0.0634043245,0.1160557067,0.01338912134,0.02503657942,0.1066111734
598,810800,0.9963298263,0.9864541833,0.9557969184,0.8967221644,0.8407010201,0.6526960784,0.001468069489,0.006108897742,0.01389239707,0.02081165453,0.04211352341,0.07230392157,0.0007340347443,0,0.001515534226,0.001821019771,0.002354172116,0.002205882353,0.001468069489,0.007436918991,0.02879515029,0.06347554631,0.08631964426,0.1605392157,0.01716961498,0.02851164007,0.112254902
599,810900,0.9949571357,,,,,,0.002395360565,,,,,,0.0001260716087,,,,,,0.002521432173,,,,,,,,
600,810901,,0.9972722313,0.9449588477,0.8360080241,0.727412731,0.4811463047,,0,0.01543209877,0.02708124373,0.05954825462,0.07239819005,,0.002727768685,0.003086419753,0.001504513541,0.003080082136,0.01055806938,,0,0.03652263374,0.1053159478,0.1699178645,0.233785822,0.03009027081,0.04004106776,0.2021116139
601,810902,,0.9951754386,0.9243206827,0.881748072,0.8348623853,0.6624646816,,0,0.01392319784,0.0224351484,0.03931847969,0.06324712019,,0.003728070175,0.0004491354143,0.00093479785,0.002621231979,0.004781569224,,0.001096491228,0.06130698406,0.06520215004,0.09720401922,0.1419256683,0.02967983174,0.02599388379,0.1275809607
602,811000,0.9957834373,1,0.9841890211,0.9663228794,0.9405019472,0.828465652,0.000505987519,0,0.002664771718,0.005683014102,0.01601038511,0.02056766763,0.0003373250126,0,0.0008882572393,0.0004209640076,0.001514495889,0.003496503497,0.003373250126,0,0.0122579499,0.01978530836,0.02834270878,0.06334841629,0.00778783414,0.013630463,0.08412176059
603,811100,0.9976491331,,,,,,0.001175433441,,,,,,9.80E-05,,,,,,0.001077480654,,,,,,,,
604,811101,,0.9796219003,0.9525098425,0.8544022617,0.8339264531,0.5949514563,,0.01129388657,0.01328740157,0.02584814216,0.04013444049,0.0667961165,,0.001227596366,0.001476377953,0.001413570275,0.01067615658,0.004077669903,,0.007856616744,0.03272637795,0.08925686591,0.0931198102,0.1867961165,0.02907915994,0.02214313958,0.1473786408
605,811102,,0.9835032437,0.9361326747,0.7456451613,0.7927868852,0.6176176176,,0.005746061168,0.01164431898,0.03322580645,0.05606557377,0.05205205205,,0.001112140871,0.002470007057,0.005161290323,0.006885245902,0.003670337004,,0.009638554217,0.04975299929,0.185,0.11,0.1868535202,0.03096774194,0.03426229508,0.1398064731
606,811200,0.9929892601,0.990821256,0.9787163834,0.9540158136,0.9166495164,0.8137193203,0.003430787589,0.006763285024,0.01138426002,0.01081980857,0.01975715168,0.02999790224,0,0,0.0008249463785,0.002913025385,0.002058036633,0.001258653241,0.003579952267,0.002415458937,0.009074410163,0.01831044528,0.03704465939,0.06985525488,0.0139409072,0.02449063593,0.08516886931
607,811300,0.9852010515,,,,,,0.009736150326,,,,,,0.0006815305228,,,,,,0.004381267647,,,,,,,,
608,811301,,0.9832045684,0.9819657349,0.9299135663,0.9048052421,0.7665830047,,0.01679543164,0.01064021641,0.01954152574,0.02475427739,0.03603442094,,0,0.0009017132552,0.001127395716,0.002002184201,0.001792757261,,0,0.006492335437,0.03363397219,0.05260283946,0.09609178917,0.01578354002,0.01583545686,0.09949802797
609,811302,,0.984607491,0.8893927126,0.8868626062,0.8759797945,0.8034172662,,0.01539250898,0.07530364372,0.05630311615,0.06671311618,0.05089928058,,0,0.001457489879,0.003541076487,0.003483713639,0.003417266187,,0,0.03384615385,0.0355878187,0.03657899321,0.06384892086,0.01770538244,0.01724438251,0.07841726619
610,811400,0.9067723961,0.9179145868,0.3905013193,0.4116022099,0.439313445,0.2877729258,0.09001285898,0.07709373267,0.05314738032,0.04183109708,0.04086636698,0.03406113537,0.0006429489927,0,0.00490011308,0.01578531965,0.02492848386,0.01091703057,0.002571795971,0.004991680532,0.5514511873,0.5039463299,0.4458520638,0.4423580786,0.02683504341,0.04903964038,0.2248908297
611,811500,0.9443116635,0.9047330097,0.3385397748,0.2844628861,0.4062362758,0.2079927339,0.05329827916,0.09526699029,0.03414456956,0.05809128631,0.08783487044,0.08356039964,0.0002390057361,0,0.001089720305,0.005071461503,0.01097935881,0.009990917348,0.002151051625,0,0.6262259353,0.6113416321,0.4229249012,0.4913714805,0.04103273398,0.07202459376,0.2070844687
