,TRACTA,1970 Under 5 years,1970 5 to 9 years,1970 10 to 14 years,1970 15 to 17 years,1970 18 and 19 years,1970 20 years,1970 21 years,1970 22 to 24 years,1970 25 to 29 years,1970 30 to 34 years,1970 35 to 44 years,1970 45 to 54 years,1970 55 to 59 years,1970 60 and 61 years,1970 62 to 64 years,1970 65 to 74 years,1970 75 to 84 years,1970 85 years and older,1980 Under 5 years,1980 5 to 9 years,1980 10 to 14 years,1980 15 to 17 years,1980 18 and 19 years,1980 20 years,1980 21 years,1980 22 to 24 years,1980 25 to 29 years,1980 30 to 34 years,1980 35 to 44 years,1980 45 to 54 years,1980 55 to 59 years,1980 60 and 61 years,1980 62 to 64 years,1980 65 to 74 years,1980 75 to 84 years,1980 85 years and older,1990 Under 5 years,1990 5 to 9 years,1990 10 to 14 years,1990 15 to 17 years,1990 18 and 19 years,1990 20 years,1990 21 years,1990 22 to 24 years,1990 25 to 29 years,1990 30 to 34 years,1990 35 to 44 years,1990 45 to 54 years,1990 55 to 59 years,1990 60 and 61 years,1990 62 to 64 years,1990 65 to 74 years,1990 75 to 84 years,1990 85 years and older,2000 Under 5 years,2000 5 to 9 years,2000 10 to 14 years,2000 15 to 17 years,2000 18 and 19 years,2000 20 years,2000 21 years,2000 22 to 24 years,2000 25 to 29 years,2000 30 to 34 years,2000 35 to 44 years,2000 45 to 54 years,2000 55 to 59 years,2000 60 and 61 years,2000 62 to 64 years,2000 65 to 74 years,2000 75 to 84 years,2000 85 years and older,2010 Under 5 years,2010 5 to 9 years,2010 10 to 14 years,2010 15 to 17 years,2010 18 and 19 years,2010 20 years,2010 21 years,2010 22 to 24 years,2010 25 to 29 years,2010 30 to 34 years,2010 35 to 44 years,2010 45 to 54 years,2010 55 to 59 years,2010 60 and 61 years,2010 62 to 64 years,2010 65 to 74 years,2010 75 to 84 years,2010 85 years and older
56469,217500,0.06927315665179742,0.09328260299134085,0.10587772238257676,0.06048281290999737,0.026502230385725533,0.012988716872212017,0.01639989504067174,0.04460771451062713,0.06533718184203621,0.04618210443453162,0.10718971398583049,0.12267121490422461,0.05221726580949882,0.022303857255313565,0.0271582261873524,0.07058514825505116,0.04473891367095251,0.012201521910259774,0.04818577648766328,0.06052249637155298,0.06748911465892599,0.05297532656023222,0.03483309143686502,0.01756168359941945,0.019303338171262698,0.062409288824383166,0.10145137880986937,0.08505079825834543,0.10246734397677794,0.10261248185776488,0.059216255442670535,0.021335268505079826,0.03134978229317852,0.07474600870827286,0.041219158200290276,0.017271407837445574,0.06822148183404728,0.0506108202443281,0.04585118197683643,0.03077899412977947,0.023322227510709188,0.012533714104394732,0.01126447723306362,0.04600983658575281,0.09868316674599398,0.10915437093447565,0.16547675709979376,0.10090433127082342,0.04965889259082976,0.01792797080755196,0.023798191337458353,0.08488021577026812,0.04442329049658893,0.01650007932730446,0.06389825314128103,0.060067422617223414,0.05117989580140975,0.02482378179589335,0.017315353968740423,0.011339258351210543,0.013637756665645111,0.029880478087649404,0.06726938400245173,0.08688323628562672,0.1854121973643886,0.1527735212994177,0.05026049647563592,0.01425068954949433,0.017775053631627336,0.06405148636224334,0.06083358872203494,0.028348145878026355,0.051630880183576464,0.0517947877397148,0.0539255859695132,0.03212588100311425,0.03130634322242255,0.013112604491067038,0.011801344041960335,0.04409113260121292,0.0647434846746435,0.05589247664317325,0.14423864940173742,0.17046385838387149,0.07605310604818882,0.0293394525487625,0.03524012456974267,0.06851335846582528,0.043271594820521224,0.022455335190952302
56470,217600,0.07118081737294525,0.10088976021716181,0.09727039662192731,0.05489368119438998,0.12230432815563264,0.02563715879957774,0.0104056703362992,0.025486351983109636,0.047956567636857184,0.04916302216860202,0.11612124868044035,0.10300105564771528,0.04177348816166491,0.015683908912682853,0.019906499773789776,0.05338561302970894,0.035590408686472626,0.00935002262102247,0.04315340042695944,0.053064958828911254,0.07487038731320525,0.06343397377249162,0.10978956999085086,0.03385178408051235,0.015706007929246722,0.03979871912168344,0.06480634339737724,0.07243061909118634,0.10887465690759378,0.10673985971332724,0.051540103690149434,0.014486123818237268,0.02531259530344617,0.06450137236962489,0.03751143641354071,0.020128087831655993,0.058410188844971456,0.05416483677353243,0.04933391889913629,0.044503001024740155,0.09530083443126922,0.028839115795637534,0.013028839115795637,0.033523642219294394,0.05665349143610013,0.0663153271848924,0.15868833260137608,0.10906163080076124,0.04787000439174352,0.018006148440931048,0.027228809837505488,0.0821256038647343,0.046259698433611475,0.010686575903967209,0.06390740973707384,0.06340420178638823,0.06579443955214492,0.03094728896716568,0.06780727135488741,0.0313246949301799,0.024028179645238394,0.027676437287709146,0.0265442193986665,0.047175745376776955,0.15687507862624228,0.15108818719335765,0.04478550761102026,0.016354258397282675,0.02226695181783872,0.07321675682475783,0.06164297395898855,0.02516039753428104,0.03571840073741214,0.04781656872911626,0.06152782578638092,0.0452817144832354,0.10300725890079503,0.049314437147136764,0.03998156469639359,0.04228597764719438,0.028113837999769558,0.02638552828666897,0.09160041479433115,0.1388408802857472,0.07189768406498445,0.02638552828666897,0.03399009102431156,0.0702845949994239,0.0585320889503399,0.029035603180089874
56471,217601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56472,217602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56473,218100,0.08270238788584741,0.11415259172976121,0.11512327703358571,0.0493108134342846,0.023878858474082703,0.010677538342069502,0.009900990099009901,0.033197437390797904,0.06581246359930111,0.0634828188701223,0.1322073383808969,0.1147350029120559,0.043680838672102505,0.0168899242865463,0.0221316249271986,0.05629974762182101,0.037274315666860805,0.0085420306736556,0.0484882005899705,0.059734513274336286,0.11209439528023599,0.06563421828908554,0.027101769911504425,0.011246312684365782,0.009587020648967551,0.03816371681415929,0.06323746312684365,0.07632743362831858,0.15025811209439527,0.12426253687315635,0.052912979351032445,0.01825221238938053,0.02396755162241888,0.0702433628318584,0.03300147492625369,0.015486725663716814,0.06280741581536133,0.059213015512674994,0.05561861520998865,0.03234960272417707,0.020620506999621643,0.009648127128263337,0.010972379871358306,0.03688989784335982,0.07169882709042755,0.07056375331063186,0.17215285660234583,0.14264093832765795,0.05694286795308362,0.01664774877033674,0.030836171017782823,0.08626560726447219,0.04691638289822172,0.017215285660234583,0.04877582249426167,0.06426931905126243,0.08550114766641163,0.04055087987758225,0.015302218821729151,0.004208110175975516,0.004781943381790359,0.02008416220351951,0.03270849273144606,0.050879877582249426,0.1566564651874522,0.18171384850803365,0.07804131599081866,0.023718439173680182,0.028500382555470542,0.08990053557765876,0.05489671002295333,0.019510328997704666,0.04244548286604361,0.0689252336448598,0.07749221183800623,0.047702492211838005,0.015186915887850467,0.004867601246105919,0.005451713395638629,0.019470404984423675,0.027842679127725856,0.027258566978193146,0.11740654205607477,0.18419003115264798,0.08235981308411215,0.03660436137071651,0.04633956386292835,0.110202492211838,0.0640576323987539,0.02219626168224299
56474,220100,,,,,,,,,,,,,,,,,,,0.04192277383766745,0.05342789598108747,0.06398739164696611,0.03971631205673759,0.020961386918833726,0.010559495665878644,0.008983451536643027,0.03766745468873128,0.07565011820330969,0.08605200945626477,0.10449172576832151,0.09913317572892041,0.0665090622537431,0.026635145784081955,0.03451536643026005,0.12687155240346729,0.07738376674546887,0.02553191489361702,0.057738572574178026,0.05680299385191125,0.04771451483560545,0.031007751937984496,0.019647153167602245,0.010425020048115477,0.00801924619085806,0.028334669874365143,0.06709435979684576,0.07618283881315156,0.17388398823843892,0.10999732691793639,0.045442395081529,0.019112536754878375,0.02953755680299385,0.11026463512429832,0.0772520716385993,0.031542368350708366,0.046993691257885925,0.05690742886571392,0.06939616325479593,0.03965495043131196,0.014677481653147934,0.0066949916312604605,0.004634994206257242,0.017767477790652762,0.03386120767349041,0.04995493755632806,0.16145229818462728,0.18243852195184757,0.0664349169563538,0.022659971675035407,0.02420496974378782,0.09257113428608214,0.07609115488605639,0.03360370799536501,,,,,,,,,,,,,,,,,,
56475,220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03422433175118661,0.03972020984261804,0.04996252810392206,0.033724706470147386,0.01823632275793155,0.00949288033974519,0.007744191856107919,0.022732950287284538,0.03497376967274544,0.03197601798651012,0.10292280789407944,0.15913065201099175,0.10567074693979515,0.04021983512365726,0.06370222333250063,0.12915313514863852,0.07569323007744191,0.04071946040469648
56476,220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0423872499152255,0.047134621905730756,0.06408952187182096,0.03797897592404205,0.02034587995930824,0.0054255679891488644,0.011190233977619531,0.025093251949813496,0.032892505934214986,0.032892505934214986,0.10783316378433368,0.18073923363852154,0.09393014581213971,0.03797897592404205,0.04815191590369617,0.11088504577822991,0.0681586978636826,0.032892505934214986
56477,221100,,,,,,,,,,,,,,,,,,,0.062051282051282054,0.06358974358974359,0.07307692307692308,0.05,0.02205128205128205,0.011025641025641025,0.01282051282051282,0.041282051282051285,0.07538461538461538,0.09307692307692307,0.11743589743589744,0.10897435897435898,0.054871794871794874,0.021794871794871794,0.03256410256410256,0.08692307692307692,0.05923076923076923,0.013846153846153847,0.06301939058171745,0.06763619575253925,0.062326869806094184,0.03439519852262234,0.0221606648199446,0.01038781163434903,0.009695290858725761,0.03139427516158818,0.05771006463527239,0.0752539242843952,0.18536472760849493,0.11426592797783934,0.04709141274238227,0.02146814404432133,0.0332409972299169,0.09187442289935364,0.055401662049861494,0.01731301939058172,0.06323835997220292,0.060227009497336115,0.0699559879545981,0.04169562195969423,0.020152883947185545,0.008339124391938846,0.006254343293954135,0.01667824878387769,0.036599490386842716,0.06161686356265925,0.17882788973824415,0.19087329163771138,0.06045865184155664,0.01783646050498031,0.027565438962242297,0.07736854296965485,0.045170257123002086,0.01714153347231874,0.03873744619799139,0.05547584887613582,0.06169296987087518,0.03180296508847441,0.017694882831181254,0.010521281683405069,0.003586800573888092,0.026781444285031087,0.0351506456241033,0.032520325203252036,0.1133428981348637,0.18125298900047823,0.10473457675753228,0.03945480631276901,0.05954088952654232,0.10401721664275466,0.060736489717838356,0.02295552367288379
56478,221199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56479,221200,,,,,,,,,,,,,,,,,,,0.03761755485893417,0.05329153605015674,0.07523510971786834,0.048589341692789965,0.039968652037617555,0.017241379310344827,0.014890282131661442,0.0438871473354232,0.09012539184952978,0.05721003134796238,0.10188087774294671,0.1238244514106583,0.07053291536050156,0.0274294670846395,0.04310344827586207,0.10188087774294671,0.041536050156739814,0.011755485893416929,0.0546875,0.05113636363636364,0.04190340909090909,0.029829545454545456,0.01775568181818182,0.008522727272727272,0.01775568181818182,0.04758522727272727,0.07315340909090909,0.07386363636363637,0.14985795454545456,0.11221590909090909,0.05752840909090909,0.03551136363636364,0.032670454545454544,0.12073863636363637,0.061079545454545456,0.014204545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56480,221300,,,,,,,,,,,,,,,,,,,0.04964336661911555,0.057631954350927245,0.07788873038516406,0.05962910128388017,0.03052781740370899,0.013694721825962911,0.016262482168330955,0.04850213980028531,0.08245363766048502,0.0833095577746077,0.10813124108416548,0.11611982881597717,0.05848787446504993,0.02767475035663338,0.0362339514978602,0.08216833095577745,0.039942938659058486,0.011697574893009986,0.05510938798116865,0.05649404597064525,0.05483245638327333,0.03267792855164774,0.021323733037939628,0.011077263915812794,0.012738853503184714,0.034062586541124346,0.07643312101910828,0.07947936859595679,0.1824979230130158,0.12434228745499862,0.05150927720852949,0.023539185821102187,0.0321240653558571,0.08778731653281639,0.045970645250623096,0.01800055386319579,0.048195329087048835,0.051167728237791935,0.05923566878980892,0.036093418259023353,0.01613588110403397,0.004670912951167728,0.007855626326963907,0.018683651804670912,0.04118895966029724,0.05435244161358811,0.16942675159235668,0.1902335456475584,0.07176220806794055,0.022292993630573247,0.03354564755838641,0.09341825902335456,0.06326963906581741,0.018471337579617834,0.037069726390114736,0.04457193292144748,0.05030891438658429,0.031994704324801414,0.015445719329214475,0.006398940864960283,0.00529567519858782,0.030450132391879964,0.0441306266548985,0.03177405119152692,0.11363636363636363,0.16990291262135923,0.10436893203883495,0.041924095322153576,0.05692850838481906,0.12202118270079435,0.06575463371579876,0.028022947925860547
56481,221400,,,,,,,,,,,,,,,,,,,0.08202209574824239,0.07097422162705055,0.08269166387679946,0.04954804151322397,0.03347840642785403,0.02176096417810512,0.0190826916638768,0.05256109809173083,0.0937395379979913,0.08168731168396384,0.10143957147639772,0.08838299296953465,0.054904586541680615,0.022095748242383664,0.024774020756611986,0.08001339136257114,0.03347840642785403,0.007365249414127887,0.07462686567164178,0.07566817077403679,0.05866018743491843,0.033321763276640055,0.026032627559875045,0.019784796945505032,0.015619576535925026,0.046511627906976744,0.09684137452273515,0.09614717112113849,0.14960083304408192,0.10274210343630684,0.040958000694203404,0.015272474835126693,0.021520305449496704,0.07323845886844846,0.04234640749739674,0.011107254425546685,0.07173235043946696,0.06492770059540687,0.060674794442869294,0.044797278140062374,0.022965693223702864,0.011057555996597674,0.013892826764956054,0.04309611567904735,0.07882052736036292,0.09242982704848313,0.16983271902466684,0.13892826764956054,0.05358661752197335,0.01304224553444854,0.020130422455344486,0.051601927984122484,0.03515735752764389,0.013325772611284377,0.057435579012728964,0.04905308910276312,0.054330953120149024,0.03446134740763738,0.022353306426575598,0.007451102142191866,0.012418503570319777,0.044706612853151195,0.08755045017075443,0.0723377832971127,0.14746972989754734,0.166097485253027,0.07078547035082272,0.024216081962123565,0.032598571872089414,0.06457621856566284,0.039118286246507296,0.013039428748835765
56482,221500,,,,,,,,,,,,,,,,,,,0.07097989949748744,0.05778894472361809,0.05684673366834171,0.04302763819095477,0.03172110552763819,0.022613065326633167,0.020100502512562814,0.06344221105527638,0.0942211055276382,0.06438442211055276,0.07474874371859297,0.10050251256281408,0.061243718592964826,0.02229899497487437,0.029836683417085428,0.11306532663316583,0.058103015075376886,0.01507537688442211,0.06421426266537593,0.04549854791868345,0.044530493707647625,0.021942562116811875,0.021619877379799937,0.017747660535656663,0.011939335269441756,0.052597612132946114,0.09131978057437883,0.07776702161987738,0.12907389480477574,0.08680219425621168,0.04420780897063569,0.025492094223943208,0.03388189738625363,0.1132623426911907,0.0951919974185221,0.02291061632784769,0.05181986428130783,0.05058605798889575,0.05706354102405922,0.02930289944478717,0.020974706971005553,0.008945095619987662,0.014805675508945095,0.03146206045650833,0.06508328192473782,0.08420727945712524,0.16533004318322023,0.121529919802591,0.05521283158544109,0.014497223935842072,0.024059222702035782,0.0999383096853794,0.07680444170265269,0.0283775447254781,0.03968525487512829,0.0376325692781389,0.042080054738282587,0.026000684228532328,0.019500513171399246,0.012316113581936367,0.01094765651727677,0.03250085528566541,0.06192268217584673,0.057133082449538145,0.12145056448853918,0.16250427642832707,0.07252822442695861,0.020868970236058843,0.047211768730756075,0.1101607937050975,0.08450222374273007,0.041053711939787886
56483,221599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56484,221600,,,,,,,,,,,,,,,,,,,0.06674272675413577,0.08328579577866514,0.0975470621791215,0.0713063320022818,0.034227039361095266,0.014831717056474614,0.011979463776383342,0.037649743297204795,0.061038220193953226,0.07244723331431831,0.11066742726754136,0.10039931545921278,0.050770108385624645,0.022818026240730177,0.032515687393040504,0.0889903023388477,0.03593839132915003,0.0068454078722190535,0.06690140845070422,0.07276995305164319,0.05927230046948357,0.03697183098591549,0.02523474178403756,0.014671361502347418,0.011150234741784037,0.046948356807511735,0.11737089201877934,0.09741784037558686,0.13497652582159625,0.0886150234741784,0.04929577464788732,0.018192488262910797,0.03051643192488263,0.07042253521126761,0.04636150234741784,0.012910798122065728,0.07435618425825172,0.1044613710554951,0.07326804497642365,0.041349292709466814,0.01958650707290533,0.009067827348567283,0.01051867972433805,0.034095030830612987,0.06891548784911135,0.07834602829162132,0.15995647442872687,0.12187159956474429,0.0417120058034095,0.015233949945593036,0.020311933260790716,0.06927820094305405,0.04388828436706565,0.01378309756982227,0.07720588235294118,0.07475490196078431,0.0727124183006536,0.05106209150326797,0.03308823529411765,0.009395424836601307,0.010620915032679739,0.03104575163398693,0.05269607843137255,0.06372549019607843,0.14460784313725492,0.15196078431372548,0.05392156862745098,0.02165032679738562,0.03227124183006536,0.06495098039215687,0.039624183006535946,0.014705882352941176
56485,221700,,,,,,,,,,,,,,,,,,,0.07023093957608352,0.056627649478013284,0.07023093957608352,0.04903511546978804,0.03321733628598545,0.01676684593483075,0.018981335020563112,0.059791205314773804,0.08604871875988611,0.06896551724137931,0.08446694084150586,0.12116418854792788,0.055994938310661185,0.020879468522619425,0.03005378044922493,0.09174311926605505,0.05219867130654856,0.013603290098070231,0.07195160776822668,0.06431072906717605,0.054122890799108564,0.025787965616045846,0.02324100604902897,0.014008277618592805,0.01623686723973257,0.050620821394460364,0.09805794333014964,0.09105380452085324,0.13371537726838587,0.08627825533269659,0.053167780961477236,0.02355937599490608,0.039159503342884434,0.08277618592804839,0.05730659025787966,0.014645017510347023,0.04934541792547835,0.05840886203423968,0.06310842564619,0.040953340046995634,0.020476670023497817,0.016784155756965426,0.010741859684457872,0.030547163477677074,0.06512252433702585,0.0751930177912051,0.17522658610271905,0.1503860355824102,0.0436388049681101,0.01779120510238335,0.023162134944612285,0.09667673716012085,0.045652903658945955,0.016784155756965426,0.05176056338028169,0.04119718309859155,0.059507042253521124,0.04084507042253521,0.018661971830985915,0.008802816901408451,0.009154929577464789,0.038028169014084505,0.06619718309859154,0.05528169014084507,0.12112676056338029,0.17359154929577464,0.07816901408450705,0.03450704225352113,0.039084507042253525,0.07887323943661972,0.0658450704225352,0.01936619718309859
